指標名,銀行・ATM,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：3,121件、2021年度：3,138件、2022年度：3155件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
千代田区,永田町一丁目,赤坂,東京都千代田区永田町1-11-28先,セブン銀行 東京メトロ 有楽町線 永田町駅 共同出張所,セブン銀行ATM,35.678774,139.740799
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-12-1,セブン銀行 新有楽町ビル 共同出張所,セブン銀行ATM,35.67556,139.762093
千代田区,九段北一丁目,-,東京都千代田区九段北1丁目13-19,セブン銀行 都営地下鉄 新宿線 九段下駅 共同出張所,セブン銀行ATM,35.695383,139.750105
千代田区,内神田二丁目,-,東京都千代田区内神田2-9-9,セブンイレブン 神田駅西口通り店,セブンイレブン,35.691064,139.768423
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1丁目16番地,セブンイレブン 神田須田町中央通り店,セブンイレブン,35.696034,139.769681
千代田区,霞が関一丁目,虎ノ門広域,東京都千代田区霞が関1-1-1,セブンイレブン 7FS中央合同庁舎6号館店,セブンイレブン,35.675851,139.754587
千代田区,五番町,-,東京都千代田区五番町3番1,セブンイレブン 市ヶ谷駅前店,セブンイレブン,35.690447,139.735904
千代田区,皇居外苑,-,東京都千代田区丸の内2-3-1,セブン銀行 東京メトロ 千代田線 二重橋前駅 共同出張所,セブン銀行ATM,35.678918,139.760661
千代田区,岩本町一丁目,-,東京都千代田区岩本町1-7-1,セブンイレブン 千代田岩本町1丁目店,セブンイレブン,35.692074,139.777788
千代田区,九段南三丁目,-,東京都千代田区九段南3丁目9-12,セブンイレブン 九段南3丁目店,セブンイレブン,35.692454,139.741411
千代田区,平河町一丁目,-,東京都千代田区平河町1-8-3,セブンイレブン 千代田平河町1丁目店,セブンイレブン,35.682707,139.741592
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-2-2,セブン銀行 日比谷シャンテ 共同出張所,セブン銀行ATM,35.673091,139.75992
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2-1-1,セブンイレブン 明治安田生命本社ビル店,セブンイレブン,35.679108,139.762173
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1-16,セブン銀行 東京メトロ 銀座線 神田駅 共同出張所,セブン銀行ATM,35.696034,139.769681
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-6-1,セブン銀行 東京メトロ 千代田線 大手町駅 共同出張所,セブン銀行ATM,35.686398,139.764855
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1丁目1-2,セブンイレブン 東京ミッドタウン日比谷ラウンジ店,セブンイレブン,35.673729,139.759184
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1丁目1-4,セブンイレブン 東京ミッドタウン日比谷店,セブンイレブン,35.674097,139.759531
千代田区,内幸町一丁目,-,東京都千代田区内幸町1-1-7,セブン銀行 日比谷U-1ビル 共同出張所,セブン銀行ATM,35.671799,139.757687
千代田区,神田小川町三丁目,-,東京都千代田区神田小川町3-3,セブンイレブン 神田小川町3丁目店,セブンイレブン,35.694967,139.761675
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-11-1,セブン銀行 東京メトロ 有楽町線 有楽町駅 共同出張所,セブン銀行ATM,35.67536,139.762897
千代田区,神田神保町一丁目,-,東京都千代田区神田神保町1-58-2,セブンイレブン 神田神保町1丁目店,セブンイレブン,35.6986,139.757169
千代田区,丸の内三丁目,大丸有,東京都千代田区丸の内3丁目2-2,セブンイレブン 丸の内二重橋ビル店,セブンイレブン,35.678097,139.761153
千代田区,霞が関一丁目,虎ノ門広域,東京都千代田区霞が関1-2-2,セブンイレブン 中央合同庁舎5号館店,セブンイレブン,35.673245,139.753051
千代田区,神田須田町一丁目,-,東京都千代田区神田須田町1-9,セブンイレブン 神田万世橋南店,セブンイレブン,35.696584,139.769441
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-13-10,セブンイレブン プルデンシャルタワー店,セブンイレブン,35.676043,139.738706
千代田区,神田三崎町二丁目,-,東京都千代田区神田三崎町2丁目13番4号,セブンイレブン 神田三崎町2丁目店,セブンイレブン,35.700242,139.753289
千代田区,岩本町二丁目,-,東京都千代田区神田岩本町2-2,セブンイレブン 神田岩本町店,セブンイレブン,35.69268,139.775272
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-9-1,セブン銀行 グランルーフ フロント 共同出張所,セブン銀行ATM,35.67987,139.767515
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-5-1先,セブン銀行 東京メトロ 千代田線 日比谷駅 共同出張所,セブン銀行ATM,35.675594,139.760331
千代田区,外神田二丁目,-,東京都千代田区外神田2-16-2,セブン銀行 神田明神文化交流館 共同出張所,セブン銀行ATM,35.70234,139.768282
千代田区,外神田二丁目,-,東京都千代田区外神田2-14-7,セブンイレブン 外神田2丁目妻恋坂店,セブンイレブン,35.70275,139.769313
千代田区,三番町,-,東京都千代田区三番町1-16,セブンイレブン 千代田三番町店,セブンイレブン,35.689482,139.745205
千代田区,富士見一丁目,-,東京都千代田区富士見1-3-3,セブンイレブン 千代田富士見1丁目店,セブンイレブン,35.697981,139.746502
千代田区,五番町,-,東京都千代田区五番町2番9,セブンイレブン 市ヶ谷駅西店,セブンイレブン,35.690386,139.734584
千代田区,神田佐久間町一丁目,-,東京都千代田区神田佐久間町1-6-10,セブン銀行 つくばエクスプレス秋葉原駅 共同出張所,セブン銀行ATM,35.69787,139.773677
千代田区,神田錦町一丁目,-,東京都千代田区神田錦町1-8,セブンイレブン 神田錦町1丁目店,セブンイレブン,35.693254,139.764748
中央区,銀座三丁目,-,東京都中央区銀座西3丁目1番地先,セブン銀行 銀座インズ1 共同出張所,セブン銀行ATM,35.674002,139.764649
千代田区,神田錦町二丁目,-,東京都千代田区神田錦町2丁目7-5,セブンイレブン 神田錦町2丁目店,セブンイレブン,35.691516,139.763331
千代田区,一ツ橋一丁目,-,東京都千代田区一ツ橋1-2-2,セブンイレブン 住友商事竹橋ビル店,セブンイレブン,35.692113,139.756503
千代田区,九段北四丁目,-,東京都千代田区九段北4-2-2,セブンイレブン 九段北4丁目店,セブンイレブン,35.69208,139.738678
千代田区,麹町五丁目,-,東京都千代田区麹町5-7-13,セブンイレブン 紀尾井坂店,セブンイレブン,35.682414,139.734893
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2丁目1-1,セブンイレブン 7FS参議院議員会館店,セブンイレブン,35.676514,139.74229
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-7-2,セブンイレブン 東京サンケイビル店,セブンイレブン,35.686999,139.765469
千代田区,神田紺屋町,-,東京都千代田区神田紺屋町8,セブンイレブン 神田紺屋町店,セブンイレブン,35.691722,139.774017
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1丁目2番,セブンイレブン Otemachi One店,セブンイレブン,35.687637,139.762333
千代田区,大手町一丁目,大丸有,東京都千代田区大手町2-1-1,セブン銀行 東京メトロ 東西線 大手町駅 共同出張所,セブン銀行ATM,35.685715,139.762952
港区,赤坂二丁目,赤坂,東京都千代田区永田町1-7-1,セブン銀行 東京メトロ 丸ノ内線 国会議事堂前駅 共同出張所,セブン銀行ATM,35.671782,139.741836
千代田区,外神田四丁目,-,東京都千代田区外神田4-14-1,セブン銀行 秋葉原UDX 共同出張所,セブン銀行ATM,35.700494,139.772645
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-13-1先,セブン銀行 都営地下鉄 三田線 日比谷駅 共同出張所,セブン銀行ATM,35.675837,139.760817
千代田区,内幸町一丁目,-,東京都千代田区内幸町1丁目1番1号,セブンイレブン AIM内幸町1丁目店,セブンイレブン,35.672406,139.75834
千代田区,大手町二丁目,大丸有,東京都千代田区大手町2-3-1,セブンイレブン NTTCom大手町プレイス店,セブンイレブン,35.686859,139.767437
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-6-1,セブンイレブン 丸の内センタービル店,セブンイレブン,35.68415,139.765755
千代田区,外神田四丁目,-,東京都千代田区外神田1-18-19,セブンイレブン 秋葉原電気街口店,セブンイレブン,35.698781,139.772177
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1-4-2,セブンイレブン 丸紅ビル店,セブンイレブン,35.690624,139.75971
千代田区,大手町二丁目,大丸有,東京都千代田区大手町2-6-4,セブンイレブン 常盤橋タワーB1F店,セブンイレブン,35.684055,139.770587
千代田区,鍛冶町二丁目,-,東京都千代田区鍛冶町2-9-8,セブンイレブン 千代田鍛冶町2丁目店,セブンイレブン,35.693304,139.772287
千代田区,岩本町三丁目,-,東京都千代田区岩本町3-1-2,セブンイレブン 千代田岩本町3丁目店,セブンイレブン,35.694621,139.775552
千代田区,二番町,-,東京都千代田区二番町4番地5,セブンイレブン 二番町ファーストビル店,セブンイレブン,35.686733,139.735585
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町1-3,セブン銀行 東京ガーデンテラス紀尾井町 共同出張所,セブン銀行ATM,35.679714,139.736897
千代田区,神田佐久間町一丁目,-,東京都千代田区神田佐久間町1-21-1,セブンイレブン 秋葉原駅前店,セブンイレブン,35.697767,139.775212
千代田区,神田神保町二丁目,-,東京都千代田区神田神保町2-1,セブン銀行 都営地下鉄 三田線 神保町駅 共同出張所,セブン銀行ATM,35.695626,139.757771
中央区,銀座三丁目,-,東京都中央区銀座西3丁目1番地,セブン銀行 銀座インズ1 共同出張所,セブン銀行ATM,35.674002,139.764649
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1ー7ー1,セブンイレブン 読売新聞東京本社ビル店,セブンイレブン,35.687138,139.764489
千代田区,大手町二丁目,大丸有,東京都千代田区大手町2丁目2ー2,セブン銀行 野村證券 アーバンネット大手町 共同出張所,セブン銀行ATM,35.685907,139.766965
千代田区,有楽町二丁目,大丸有,東京都千代田区有楽町2-10-1東京交通会館2階,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 有楽町店,三菱UFJ銀行,35.67489,139.764331
港区,赤坂二丁目,赤坂,東京都千代田区永田町1-7-1,国会内郵便局,郵便局,35.671782,139.741836
千代田区,霞が関三丁目,虎ノ門広域,東京都千代田区霞が関3-2-5(霞が関ビル3階),霞が関ビル内郵便局,郵便局,35.671183,139.747241
千代田区,富士見二丁目,-,東京都千代田区富士見2-10-2,飯田橋郵便局,郵便局,35.698453,139.743388
千代田区,外神田四丁目,-,東京都千代田区外神田4-14-1(秋葉原UDXビル1階),秋葉原UDX内郵便局,郵便局,35.70055,139.772615
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2-7-1,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 三菱UFJ銀行本店,三菱UFJ銀行,35.678609,139.764329
千代田区,平河町二丁目,-,東京都千代田区平河町2-6-3,都道府県会館内郵便局,郵便局,35.679186,139.738937
千代田区,丸の内二丁目,大丸有,東京都千代田区丸の内2-7-2 JPタワー地下1階JPローソン内,ゆうちょ銀行 本店 JPローソン東京中央局店内ATM,郵便局,35.679845,139.764729
千代田区,有楽町一丁目,大丸有,東京都千代田区有楽町1-13-1,第一生命館内郵便局,郵便局,35.675837,139.760817
千代田区,永田町二丁目,赤坂,東京都千代田区永田町2-14-2,山王グランドビル内郵便局,郵便局,35.676446,139.738218
千代田区,霞が関一丁目,虎ノ門広域,東京都千代田区霞が関1-2-1,霞ヶ関郵便局,郵便局,35.673865,139.751488
千代田区,神田錦町一丁目,-,東京都千代田区神田錦町1-17-4,神田錦町郵便局,郵便局,35.691227,139.763551
千代田区,大手町一丁目,大丸有,東京都千代田区大手町1丁目6-1(大手町ビル1階),大手町ビル内郵便局,郵便局,35.686405,139.764809
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1(ホテルニューオータニザ・メインアーケード階),ホテルニューオータニ内郵便局,郵便局,35.681683,139.734152
千代田区,霞が関二丁目,虎ノ門広域,東京都千代田区霞が関2-1-2(中央合同庁舎2号館内),第二霞ケ関郵便局,郵便局,35.675644,139.751388
千代田区,丸の内一丁目,大丸有,東京都千代田区丸の内1-8-2,鉄鋼ビル郵便局,郵便局,35.68313,139.77024
千代田区,内幸町一丁目,-,東京都千代田区内幸町1-1-1,帝国ホテル内郵便局,郵便局,35.672406,139.75834
千代田区,隼町,-,東京都千代田区隼町4-2,最高裁判所内郵便局,郵便局,35.680286,139.743648
千代田区,麹町四丁目,-,東京都千代田区麹町4-5,海事ビル内郵便局,郵便局,35.683294,139.736753
千代田区,一ツ橋一丁目,-,東京都千代田区一ツ橋1-1-1,パレスサイドビル内郵便局,郵便局,35.690919,139.757461
千代田区,有楽町二丁目,大丸有,東京都千代田区有楽町2-10-1,東京交通会館内郵便局,郵便局,35.67489,139.764331
千代田区,四番町,-,東京都千代田区四番町4-8,千代田四番町郵便局,郵便局,35.688653,139.736123
千代田区,九段南一丁目,-,東京都千代田区九段南1-4-6,九段郵便局,郵便局,35.695154,139.75255
千代田区,神田小川町一丁目,-,東京都千代田区神田小川町1-3-1,小川町駅前郵便局,郵便局,35.694524,139.766094
千代田区,麹町五丁目,-,東京都千代田区麹町5-3,麹町本通郵便局,郵便局,35.684488,139.733517
