0,1,2,3,4,5,6,7,8
,,,,,,,,
,指標名,銀行・ATM,,,,,,
,出典,navitime,,,,,,
,年次,2026/01/16取得,,,,,,
,URL,https://www.navitime.co.jp/,,,,,,
,備考,(2023年度：3139件、2024年度：3102件、2025年度：3512件),,,,,,
,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,種類
,港区,東麻布３丁目,-,港区東麻布3-7-13,35.656335,139.7380793,ナチュラルローソン NL東麻布三丁目店,ローソン
,港区,海岸,-,港区海岸3-12-7,35.64037709999999,139.7557245,セブンイレブン 港区芝浦ふ頭店,セブンイレブン
,港区,新橋６丁目,虎ノ門広域,港区新橋6-16-10,35.6621198,139.7522913,セブンイレブン 御成門駅北店,セブンイレブン
,港区,六本木７丁目,六本木,港区六本木7-18,35.6618401,139.7287589,ローソン 港六本木通店,ローソン
,中央区,銀座８丁目,-,中央区銀座8-7,35.6686523,139.7613732,セブンイレブン 銀座ナイン店,セブンイレブン
,港区,港南２丁目,-,港区港南2-16-1,35.6280299,139.7407407,セブンイレブン 品川イーストワンタワー店,セブンイレブン
,港区,南青山７丁目,-,港区南青山7-3-1,35.6587921,139.715691,セブンイレブン 港区南青山7丁目店,セブンイレブン
,港区,港南２丁目,-,港区港南2-15-2(品川インターシティb棟1階),35.6260809,139.7420148,品川インターシティ郵便局,郵便局
,港区,浜松町２丁目,-,港区浜松町2-4-1,35.6547442,139.7563434,セブンイレブン 世界貿易センタービル南館店,セブンイレブン
,港区,赤坂４丁目,赤坂,港区赤坂4-1-29,35.676607,139.7345474,ローソン H赤坂四丁目店,ローソン
,港区,南青山３丁目,-,港区南青山3-1-30,35.6677329,139.715806,セブンイレブン パソナスクエア店,セブンイレブン
,港区,新橋２丁目,虎ノ門広域,港区新橋2-10-3,35.667185,139.7558732,セブンイレブン 新橋2丁目店,セブンイレブン
,港区,白金台２丁目,-,港区白金台2-6-10,35.6357176,139.7309947,ローソン 白金台二丁目店,ローソン
,港区,白金１丁目,-,港区白金1-1-12,35.6469763,139.7318335,ローソン 港白金店,ローソン
,港区,新橋２丁目,虎ノ門広域,港区新橋2-2-9,35.6678535,139.7549439,ローソン 新橋日比谷通店,ローソン
,港区,麻布十番３丁目,-,港区麻布十番3-1-4-101,35.6533549,139.7364311,ローソン 麻布十番店,ローソン
,港区,芝浦３丁目,-,港区芝浦3-11-8,35.6428181,139.7498296,セブンイレブン 港区芝浦3なぎさ通り店,セブンイレブン
,港区,芝５丁目,-,港区芝5-31-19,35.6467643,139.7458134,セブンイレブン 三田駅西店,セブンイレブン
,港区,南青山５丁目,-,港区南青山5-4-35,35.6619573,139.7134366,ローソン 青山骨董通店,ローソン
,港区,南麻布５丁目,-,港区南麻布5-10-38,35.6542932,139.7229333,セブンイレブン 港区広尾駅北店,セブンイレブン
,港区,赤坂５丁目,赤坂,港区赤坂5-3-1,35.6735577,139.7367217,セブンイレブン 赤坂Bizタワー店,セブンイレブン
,港区,南青山３丁目,-,港区南青山3-10-43,35.6665662,139.7143617,きらぼし銀行本店,その他銀行/地方/外国銀行
,港区,赤坂６丁目,赤坂,港区赤坂6-13-16,35.6699639,139.7337466,ローソン 赤坂六丁目店,ローソン
,港区,赤坂５丁目,赤坂,港区赤坂5-3-6,35.6719714,139.7347878,セブンイレブン TBS放送センター店,セブンイレブン
,港区,海岸,-,港区海岸3-3-20,35.6405695,139.7536084,セブンイレブン 港区汐彩橋店,セブンイレブン
,港区,西新橋３丁目,虎ノ門広域,港区西新橋3-19-18,35.6638064,139.7504283,ナチュラルローソン NL慈恵大学病院店,ローソン
,港区,赤坂９丁目,六本木,港区赤坂9-1-2,35.6688529,139.7322255,ナチュラルローソン NL赤坂通店,ローソン
,港区,六本木５丁目,六本木,港区六本木5-2-1,35.6625271,139.7334193,セブンイレブン 六本木5丁目店,セブンイレブン
,港区,芝３丁目,-,港区芝3-15-9,35.6530885,139.7453742,セブンイレブン 港区芝3丁目店,セブンイレブン
,港区,海岸,-,港区海岸3-7-20,35.6366948,139.7525695,セブンイレブン 港区海岸3丁目店,セブンイレブン
,港区,芝５丁目,-,港区芝5-27-10,35.6471001,139.7467438,ローソン 芝五丁目店,ローソン
,港区,芝大門２丁目,-,港区芝大門2-12-7,35.6540051,139.7540569,セブンイレブン 芝大門2丁目店,セブンイレブン
,港区,北青山２丁目,-,港区北青山2-12-5,35.6711152,139.7157623,セブンイレブン 北青山2丁目店,セブンイレブン
,港区,西新橋１丁目,虎ノ門広域,港区西新橋1-24-16,35.6687258,139.7513482,ローソン 西新橋愛宕下通店,ローソン
,港区,六本木３丁目,六本木,港区六本木3ー4-31,35.6647671,139.7358407,セブンイレブン 六本木3丁目店,セブンイレブン
,港区,南麻布５丁目,-,港区南麻布5-1-10,35.655169,139.7225914,セブンイレブン 南麻布5外苑西通り店,セブンイレブン
,港区,南青山５丁目,-,港区南青山5-13-3,35.6611799,139.7139209,セブンイレブン 南青山5丁目店,セブンイレブン
,港区,北青山３丁目,-,港区北青山3-5-27,35.6658331,139.7121154,みずほ銀行 青山支店,みずほ銀行
,港区,新橋４丁目,虎ノ門広域,港区新橋4-3-1,35.6651817,139.7546186,三菱UFJ銀行 新橋支店,三菱UFJ銀行
,港区,港南３丁目,-,港区港南3-7-20,35.6318397,139.7489566,ローソン 港南三丁目店,ローソン
,港区,赤坂８丁目,赤坂,港区赤坂8-10-22,35.670389,139.7272844,セブンイレブン 赤坂8丁目店,セブンイレブン
,港区,新橋２丁目,虎ノ門広域,港区新橋2-14-6,35.6667115,139.7554253,ローソン 新橋烏森通店,ローソン
,港区,港南２丁目,-,港区港南2-2-6,35.6293157,139.7426997,ローソン 品川駅港南口店,ローソン
,港区,高輪２丁目,-,港区高輪2-14-13,35.6359333,139.7385357,ローソン 高輪店,ローソン
,港区,高輪３丁目,-,港区高輪3-25-20,35.6301768,139.7377999,セブンイレブン 品川駅前店,セブンイレブン
,港区,南麻布２丁目,-,港区南麻布2-2-13,35.6498864,139.7365079,ローソン 港南麻布店,ローソン
,港区,西麻布４丁目,-,港区西麻布4-22-11,35.6573547,139.718467,ナチュラルローソン NL港日赤通り店,ローソン
,港区,麻布台１丁目,虎ノ門,港区麻布台1-7-8,35.660631,139.7422397,ローソン 麻布台一丁目店,ローソン
,港区,赤坂４丁目,赤坂,港区赤坂4-8-19,35.6762048,139.7338325,セブンイレブン 赤坂4丁目店,セブンイレブン
,港区,南麻布２丁目,-,港区南麻布2-10-9,35.6480875,139.7363,ローソン 古川橋店,ローソン
,港区,白金１丁目,-,港区白金1-27-6,35.6438865,139.7341877,ローソン 白金高輪駅前店,ローソン
,港区,芝公園３丁目,虎ノ門,港区芝公園3-3-1,35.6589409,139.7479962,ローソンサテライト 東京プリンスホテル店,ローソン
,港区,赤坂２丁目,赤坂,港区赤坂2-5-1s-gate赤坂山王2階,35.6730214,139.7391434,三井住友銀行 赤坂支店,三井住友銀行
,港区,麻布十番３丁目,-,港区麻布十番3-1-2,35.65363980000001,139.7365061,きらぼし銀行 麻布支店,その他銀行/地方/外国銀行
,港区,芝浦３丁目,-,港区芝浦3-14-15,35.6424344,139.7471088,セブンイレブン 芝浦3丁目店,セブンイレブン
,港区,三田１丁目,-,港区三田1-7-1パ-クコ-ト麻布10-1階,35.6548967,139.7392453,セブンイレブン 港区三田1丁目店,セブンイレブン
,港区,芝１丁目,-,港区芝1-5-12,35.6522786,139.7544224,ローソン 金杉橋店,ローソン
,港区,白金台３丁目,-,港区白金台3-2-3,35.63749,139.7256816,セブンイレブン 白金台駅前店,セブンイレブン
,港区,芝大門１丁目,-,港区芝大門1-14-6,35.657178,139.7537115,セブンイレブン 芝大門1丁目店,セブンイレブン
,港区,芝５丁目,-,港区芝5-14-10,35.6479453,139.7448833,セブンイレブン 港区芝5丁目店,セブンイレブン
,港区,西麻布３丁目,-,港区西麻布3-1-22,35.6606427,139.7271621,セブンイレブン 西麻布3丁目六本木通り店,セブンイレブン
,港区,海岸,-,港区海岸3-18-1,35.6447085,139.7565846,ローソン 芝浦埠頭店,ローソン
,港区,麻布台１丁目,虎ノ門,港区麻布台1-9-8,35.6598348,139.7424714,セブンイレブン 港区飯倉店,セブンイレブン
,港区,麻布十番１丁目,-,港区麻布十番1-5-23,35.6569244,139.7331644,セブンイレブン 港区麻布十番1丁目店,セブンイレブン
,港区,新橋２丁目,虎ノ門広域,港区新橋2-20-15,35.6663172,139.7596175,セブン銀行 新橋駅前ビル 1号館 共同出張所,セブン銀行ATM
,港区,港南２丁目,-,港区港南2-1-78,35.6287966,139.738698,セブン銀行 JR品川駅 新幹線改札内 共同出張所,セブン銀行ATM
,港区,六本木３丁目,六本木,港区六本木3-2-1,35.6646782,139.7378198,セブンイレブン 住信SBIネット銀行店,セブンイレブン
,港区,西新橋１丁目,虎ノ門広域,港区西新橋1-3-1西新橋スクエア4階,35.6691866,139.7544325,三井住友銀行 日比谷支店,三井住友銀行
,港区,六本木６丁目,六本木,港区六本木6-1-21三井住友銀行六本木ビル内,35.6625018,139.7314584,三井住友銀行 六本木支店,三井住友銀行
,港区,六本木７丁目,六本木,港区六本木7-15-7,35.6630383,139.7311159,みずほ銀行六本木支店,みずほ銀行
,港区,赤坂２丁目,赤坂,港区赤坂2-6-17,35.6723466,139.7390185,セブンイレブン ヴィアイン赤坂店,セブンイレブン
,港区,赤坂６丁目,赤坂,港区赤坂6-14-15,35.6696949,139.7332242,セブンイレブン 赤坂6丁目店,セブンイレブン
,港区,芝浦２丁目,-,港区芝浦2-6-11,35.6441193,139.7534668,セブンイレブン 芝浦ベイワード店,セブンイレブン
,港区,三田１丁目,-,港区三田1-3-44,35.6546674,139.7419012,ローソン 三田一丁目店,ローソン
,港区,六本木７丁目,六本木,港区六本木7-14-23,35.6636191,139.731694,セブンイレブン 六本木駅北店,セブンイレブン
,港区,西麻布４丁目,-,港区西麻布4-15-2,35.6590913,139.7213617,セブンイレブン 西麻布4丁目店,セブンイレブン
,港区,虎ノ門１丁目,虎ノ門,港区虎ノ門1-2-4,35.66996049999999,139.7488337,セブンイレブン 港区虎ノ門駅南店,セブンイレブン
,港区,虎ノ門５丁目,虎ノ門,港区虎ノ門5-12-1,35.6628336,139.7453082,セブンイレブン 虎ノ門5丁目店,セブンイレブン
,港区,赤坂２丁目,赤坂,港区赤坂2-3-5,35.6712368,139.7416518,セブン銀行 東京スター銀行 本店ファイナンシャル・ラウンジ 共同出張所,セブン銀行ATM
,港区,港南２丁目,-,港区港南2-1-78,35.6287966,139.738698,セブン銀行 JR品川駅新幹線南口 共同出張所,セブン銀行ATM
,港区,芝５丁目,-,港区芝5-33-11,35.6468629,139.7487312,セブンイレブン 田町タワー店,セブンイレブン
,港区,六本木６丁目,六本木,港区六本木6-1-25,35.6628337,139.7314466,セブン銀行 東京メトロ 日比谷線 六本木駅 共同出張所,セブン銀行ATM
,港区,虎ノ門３丁目,虎ノ門,港区虎ノ門3-11-15,35.6651128,139.747041,ナチュラルローソン NL虎ノ門巴町店,ローソン
,港区,芝５丁目,-,港区芝5-28-1,35.64706109999999,139.7447537,三井住友銀行 三田通支店,三井住友銀行
,港区,芝５丁目,-,港区芝5-33-11,35.6468629,139.7487312,三菱UFJ銀行田町支店,三菱UFJ銀行
,港区,高輪４丁目,-,港区高輪4-10-30,35.627534,139.7366216,セブンイレブン 品川プリンスホテル店,セブンイレブン
,港区,北青山２丁目,-,港区北青山2-7-19,35.6705809,139.7170077,セブンイレブン 外苑前駅前店,セブンイレブン
,港区,芝浦４丁目,-,港区芝浦4-13-23,35.6402164,139.7480258,ナチュラルローソン NL芝浦海岸通店,ローソン
,港区,芝公園４丁目,-,港区芝公園4-2-8,35.6585469,139.7456622,ローソンサテライト 東京タワー店,ローソン
,港区,三田３丁目,-,港区三田3-11-22,35.6406829,139.7412902,セブンイレブン 泉岳寺駅前店,セブンイレブン
,港区,六本木７丁目,六本木,港区六本木7-3-12,35.6659358,139.7284552,セブンイレブン 港区乃木坂駅南店,セブンイレブン
,港区,南麻布１丁目,-,港区南麻布1-5-1,35.6523541,139.7343609,セブンイレブン 南麻布1丁目店,セブンイレブン
,港区,虎ノ門２丁目,虎ノ門,港区虎ノ門2-6-3,35.6674824,139.7469855,セブンイレブン 虎ノ門ヒルズステーションタワー店,セブンイレブン
,港区,台場２丁目,-,港区台場2-4-8,35.6268652,139.7748962,ローソン フジテレビ店,ローソン
,港区,芝浦３丁目,-,港区芝浦3-13-1,35.6432461,139.7490969,ローソン 田町駅東口店,ローソン
,港区,西新橋２丁目,虎ノ門広域,港区西新橋2-20-1,35.6659995,139.7521595,セブンイレブン 西新橋2丁目西店,セブンイレブン
,港区,新橋５丁目,虎ノ門広域,港区新橋5-13-1,35.66308480000001,139.757086,セブンイレブン 新橋第一京浜店,セブンイレブン
,港区,西新橋２丁目,虎ノ門広域,港区西新橋2-14-1興和西新橋ビルb棟,35.6672699,139.7509791,西武信用金庫 日テレ通り支店,信用金庫
,港区,芝浦４丁目,-,港区芝浦4-15-33,35.6383794,139.7474913,セブンイレブン 芝浦4丁目店,セブンイレブン
,港区,芝大門２丁目,-,港区芝大門2-12-18,35.6544538,139.7539948,商工組合中央金庫 東京支店,その他銀行/地方/外国銀行
,港区,浜松町１丁目,-,港区浜松町1-2-1,35.6600274,139.7559641,セブンイレブン 浜松町1丁目北店,セブンイレブン
,港区,白金１丁目,-,港区白金1-25-20,35.6438466,139.732242,セブンイレブン 港区白金1丁目南店,セブンイレブン
,港区,高輪１丁目,-,港区高輪1ー1-11,35.6445706,139.7355112,セブンイレブン 魚籃坂店,セブンイレブン
,港区,麻布十番２丁目,-,港区麻布十番2-3-10,35.655527,139.7351288,セブンイレブン 港区麻布十番2丁目店,セブンイレブン
,港区,浜松町２丁目,-,港区浜松町2-4-12,35.6552759,139.756837,セブン銀行 東京モノレール 浜松町駅 共同出張所,セブン銀行ATM
,港区,港南２丁目,-,港区港南2-12-27,35.6254869,139.7452069,セブンイレブン 港区港南2丁目店,セブンイレブン
